Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site2,35.96018,-87.01593,10/26/2022,5:56:00 AM,2022-10-26 5:56,10,12.83,0.00,0.07,0.00,0.13,8.38,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:01:00 AM,2022-10-26 6:01,10,12.79,0.00,0.07,0.00,0.13,8.39,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:06:00 AM,2022-10-26 6:06,10,12.79,0.00,0.07,0.00,0.13,8.39,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:11:00 AM,2022-10-26 6:11,10,12.74,0.00,0.06,0.00,0.13,8.40,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:16:00 AM,2022-10-26 6:16,10,12.74,0.00,0.06,0.00,0.13,8.40,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:21:00 AM,2022-10-26 6:21,10,12.71,0.00,0.06,0.00,0.12,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:26:00 AM,2022-10-26 6:26,10,12.71,0.00,0.06,0.00,0.12,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:31:00 AM,2022-10-26 6:31,10,12.66,0.00,0.06,0.00,0.12,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:36:00 AM,2022-10-26 6:36,10,12.66,0.00,0.06,0.00,0.12,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:41:00 AM,2022-10-26 6:41,10,12.66,0.02,0.06,0.00,0.12,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:46:00 AM,2022-10-26 6:46,10,12.66,0.02,0.06,0.00,0.12,8.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:51:00 AM,2022-10-26 6:51,10,12.63,0.21,0.06,0.00,0.12,8.43,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:56:00 AM,2022-10-26 6:56,10,12.63,0.21,0.06,0.00,0.12,8.43,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:01:00 AM,2022-10-26 7:01,10,12.58,0.66,0.06,0.00,0.12,8.46,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:06:00 AM,2022-10-26 7:06,10,12.58,0.66,0.06,0.00,0.12,8.46,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:11:00 AM,2022-10-26 7:11,10,12.57,1.38,0.06,0.00,0.12,8.48,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:16:00 AM,2022-10-26 7:16,10,12.57,1.38,0.06,0.00,0.12,8.48,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:21:00 AM,2022-10-26 7:21,10,12.56,2.35,0.06,0.00,0.12,8.48,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:26:00 AM,2022-10-26 7:26,10,12.56,2.35,0.06,0.00,0.12,8.48,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:31:00 AM,2022-10-26 7:31,10,12.53,3.95,0.06,0.00,0.12,8.49,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:36:00 AM,2022-10-26 7:36,10,12.53,3.95,0.06,0.00,0.12,8.49,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:41:00 AM,2022-10-26 7:41,10,12.49,5.44,0.06,0.01,0.12,8.55,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:46:00 AM,2022-10-26 7:46,10,12.49,5.44,0.06,0.01,0.12,8.55,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:51:00 AM,2022-10-26 7:51,10,12.47,7.30,0.06,0.01,0.12,8.59,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:56:00 AM,2022-10-26 7:56,10,12.47,7.30,0.06,0.01,0.12,8.59,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:01:00 AM,2022-10-26 8:01,10,12.45,9.58,0.06,0.01,0.12,8.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:06:00 AM,2022-10-26 8:06,10,12.45,9.58,0.06,0.01,0.12,8.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:11:00 AM,2022-10-26 8:11,10,12.46,11.92,0.06,0.01,0.12,8.70,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:16:00 AM,2022-10-26 8:16,10,12.46,11.92,0.06,0.01,0.12,8.70,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:21:00 AM,2022-10-26 8:21,10,12.42,19.36,0.06,0.02,0.12,8.76,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:26:00 AM,2022-10-26 8:26,10,12.42,19.36,0.06,0.02,0.12,8.76,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:31:00 AM,2022-10-26 8:31,10,12.43,29.46,0.06,0.03,0.12,8.84,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:36:00 AM,2022-10-26 8:36,10,12.43,29.46,0.06,0.03,0.12,8.84,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:41:00 AM,2022-10-26 8:41,10,12.43,31.03,0.06,0.03,0.12,8.94,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:46:00 AM,2022-10-26 8:46,10,12.43,31.03,0.06,0.03,0.12,8.94,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:51:00 AM,2022-10-26 8:51,10,12.42,26.12,0.06,0.03,0.12,9.04,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:56:00 AM,2022-10-26 8:56,10,12.42,26.12,0.06,0.03,0.12,9.04,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:01:00 AM,2022-10-26 9:01,10,12.46,28.90,0.06,0.03,0.12,9.06,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:06:00 AM,2022-10-26 9:06,10,12.46,28.90,0.06,0.03,0.12,9.06,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:11:00 AM,2022-10-26 9:11,10,12.43,27.16,0.06,0.03,0.12,9.10,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:16:00 AM,2022-10-26 9:16,10,12.43,27.16,0.06,0.03,0.12,9.10,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:21:00 AM,2022-10-26 9:21,10,12.42,34.37,0.06,0.04,0.12,9.11,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:26:00 AM,2022-10-26 9:26,10,12.42,34.37,0.06,0.04,0.12,9.11,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:31:00 AM,2022-10-26 9:31,10,12.43,33.40,0.06,0.04,0.12,9.15,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:36:00 AM,2022-10-26 9:36,10,12.43,33.40,0.06,0.04,0.12,9.15,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:41:00 AM,2022-10-26 9:41,10,12.44,44.27,0.06,0.05,0.12,9.18,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:46:00 AM,2022-10-26 9:46,10,12.44,44.27,0.06,0.05,0.12,9.18,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:51:00 AM,2022-10-26 9:51,10,12.48,49.04,0.06,0.05,0.12,9.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:56:00 AM,2022-10-26 9:56,10,12.48,49.04,0.06,0.05,0.12,9.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:01:00 AM,2022-10-26 10:01,10,12.50,47.51,0.06,0.05,0.12,9.32,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:06:00 AM,2022-10-26 10:06,10,12.50,47.51,0.06,0.05,0.12,9.32,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:11:00 AM,2022-10-26 10:11,10,12.54,52.07,0.06,0.05,0.12,9.35,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:16:00 AM,2022-10-26 10:16,10,12.54,52.07,0.06,0.05,0.12,9.35,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:21:00 AM,2022-10-26 10:21,10,12.54,55.08,0.06,0.06,0.12,9.38,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:26:00 AM,2022-10-26 10:26,10,12.54,55.08,0.06,0.06,0.12,9.38,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:31:00 AM,2022-10-26 10:31,10,12.62,64.86,0.06,0.07,0.12,9.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:36:00 AM,2022-10-26 10:36,10,12.62,64.86,0.06,0.07,0.12,9.41,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:41:00 AM,2022-10-26 10:41,10,12.64,69.64,0.06,0.07,0.12,9.48,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:46:00 AM,2022-10-26 10:46,10,12.64,69.64,0.06,0.07,0.12,9.48,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:51:00 AM,2022-10-26 10:51,10,12.69,93.70,0.06,0.10,0.12,9.53,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,10:56:00 AM,2022-10-26 10:56,10,12.69,93.70,0.06,0.10,0.12,9.53,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:01:00 AM,2022-10-26 11:01,10,12.74,78.90,0.06,0.08,0.13,9.51,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:06:00 AM,2022-10-26 11:06,10,12.74,78.90,0.06,0.08,0.13,9.51,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:11:00 AM,2022-10-26 11:11,10,12.79,69.17,0.07,0.07,0.13,9.57,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:16:00 AM,2022-10-26 11:16,10,12.79,69.17,0.07,0.07,0.13,9.57,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:21:00 AM,2022-10-26 11:21,10,12.82,75.82,0.07,0.08,0.13,9.55,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:26:00 AM,2022-10-26 11:26,10,12.82,75.82,0.07,0.08,0.13,9.55,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:31:00 AM,2022-10-26 11:31,10,12.84,75.21,0.07,0.08,0.13,9.59,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:36:00 AM,2022-10-26 11:36,10,12.84,75.21,0.07,0.08,0.13,9.59,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:41:00 AM,2022-10-26 11:41,10,12.89,72.74,0.07,0.08,0.13,9.57,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:46:00 AM,2022-10-26 11:46,10,12.89,72.74,0.07,0.08,0.13,9.57,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:51:00 AM,2022-10-26 11:51,10,12.94,83.87,0.07,0.09,0.13,9.61,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,11:56:00 AM,2022-10-26 11:56,10,12.94,83.87,0.07,0.09,0.13,9.61,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:01:00 PM,2022-10-26 12:01,10,12.97,91.03,0.07,0.10,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:06:00 PM,2022-10-26 12:06,10,12.97,91.03,0.07,0.10,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:11:00 PM,2022-10-26 12:11,10,13.03,89.20,0.07,0.09,0.13,9.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:16:00 PM,2022-10-26 12:16,10,13.03,89.20,0.07,0.09,0.13,9.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:21:00 PM,2022-10-26 12:21,10,13.08,77.34,0.07,0.08,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:26:00 PM,2022-10-26 12:26,10,13.08,77.34,0.07,0.08,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:31:00 PM,2022-10-26 12:31,10,13.14,95.50,0.07,0.10,0.13,9.69,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:36:00 PM,2022-10-26 12:36,10,13.14,95.50,0.07,0.10,0.13,9.69,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:41:00 PM,2022-10-26 12:41,10,13.18,100.64,0.07,0.11,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:46:00 PM,2022-10-26 12:46,10,13.18,100.64,0.07,0.11,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:51:00 PM,2022-10-26 12:51,10,13.25,108.17,0.07,0.11,0.13,9.68,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:56:00 PM,2022-10-26 12:56,10,13.25,108.17,0.07,0.11,0.13,9.68,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:01:00 PM,2022-10-26 13:01,10,13.30,98.70,0.07,0.10,0.13,9.69,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:06:00 PM,2022-10-26 13:06,10,13.30,98.70,0.07,0.10,0.13,9.69,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:11:00 PM,2022-10-26 13:11,10,13.33,94.06,0.07,0.10,0.13,9.68,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:16:00 PM,2022-10-26 13:16,10,13.33,94.06,0.07,0.10,0.13,9.68,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:21:00 PM,2022-10-26 13:21,10,13.39,108.22,0.07,0.11,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:26:00 PM,2022-10-26 13:26,10,13.39,108.22,0.07,0.11,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:31:00 PM,2022-10-26 13:31,10,13.50,124.79,0.07,0.13,0.13,9.65,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:36:00 PM,2022-10-26 13:36,10,13.50,124.79,0.07,0.13,0.13,9.65,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:41:00 PM,2022-10-26 13:41,10,13.64,118.87,0.07,0.12,0.13,9.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:46:00 PM,2022-10-26 13:46,10,13.64,118.87,0.07,0.12,0.13,9.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:51:00 PM,2022-10-26 13:51,10,13.71,101.87,0.07,0.11,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:56:00 PM,2022-10-26 13:56,10,13.71,101.87,0.07,0.11,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:01:00 PM,2022-10-26 14:01,10,13.79,85.03,0.07,0.09,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:06:00 PM,2022-10-26 14:06,10,13.79,85.03,0.07,0.09,0.13,9.66,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:11:00 PM,2022-10-26 14:11,10,13.85,93.56,0.07,0.10,0.14,9.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:16:00 PM,2022-10-26 14:16,10,13.85,93.56,0.07,0.10,0.14,9.64,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:21:00 PM,2022-10-26 14:21,10,14.08,74.54,0.07,0.08,0.14,9.63,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:26:00 PM,2022-10-26 14:26,10,14.08,74.54,0.07,0.08,0.14,9.63,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:31:00 PM,2022-10-26 14:31,10,14.44,89.87,0.07,0.09,0.14,9.62,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:36:00 PM,2022-10-26 14:36,10,14.44,89.87,0.07,0.09,0.14,9.62,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:41:00 PM,2022-10-26 14:41,10,14.65,82.43,0.07,0.09,0.14,9.53,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:46:00 PM,2022-10-26 14:46,10,14.65,82.43,0.07,0.09,0.14,9.53,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:51:00 PM,2022-10-26 14:51,10,14.73,50.60,0.07,0.05,0.14,9.43,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:56:00 PM,2022-10-26 14:56,10,14.73,50.60,0.07,0.05,0.14,9.43,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:01:00 PM,2022-10-26 15:01,10,14.74,67.89,0.07,0.07,0.14,9.33,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:06:00 PM,2022-10-26 15:06,10,14.74,67.89,0.07,0.07,0.14,9.33,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:11:00 PM,2022-10-26 15:11,10,14.79,83.45,0.07,0.09,0.14,9.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:16:00 PM,2022-10-26 15:16,10,14.79,83.45,0.07,0.09,0.14,9.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:21:00 PM,2022-10-26 15:21,10,14.94,79.21,0.07,0.08,0.15,9.35,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:26:00 PM,2022-10-26 15:26,10,14.94,79.21,0.07,0.08,0.15,9.35,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:31:00 PM,2022-10-26 15:31,10,15.11,76.37,0.07,0.08,0.15,9.32,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:36:00 PM,2022-10-26 15:36,10,15.11,76.37,0.07,0.08,0.15,9.32,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:41:00 PM,2022-10-26 15:41,10,15.15,66.30,0.07,0.07,0.15,9.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:46:00 PM,2022-10-26 15:46,10,15.15,66.30,0.07,0.07,0.15,9.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:51:00 PM,2022-10-26 15:51,10,15.07,34.67,0.07,0.04,0.15,9.19,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:56:00 PM,2022-10-26 15:56,10,15.07,34.67,0.07,0.04,0.15,9.19,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:01:00 PM,2022-10-26 16:01,10,15.07,27.22,0.07,0.03,0.15,9.08,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:06:00 PM,2022-10-26 16:06,10,15.07,27.22,0.07,0.03,0.15,9.08,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:11:00 PM,2022-10-26 16:11,10,15.09,27.74,0.07,0.03,0.15,9.06,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:16:00 PM,2022-10-26 16:16,10,15.09,27.74,0.07,0.03,0.15,9.06,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:21:00 PM,2022-10-26 16:21,10,15.12,27.07,0.07,0.03,0.15,9.01,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:26:00 PM,2022-10-26 16:26,10,15.12,27.07,0.07,0.03,0.15,9.01,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:31:00 PM,2022-10-26 16:31,10,15.13,25.09,0.07,0.03,0.15,8.93,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:36:00 PM,2022-10-26 16:36,10,15.13,25.09,0.07,0.03,0.15,8.93,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:41:00 PM,2022-10-26 16:41,10,15.09,23.46,0.07,0.02,0.15,8.89,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:46:00 PM,2022-10-26 16:46,10,15.09,23.46,0.07,0.02,0.15,8.89,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:51:00 PM,2022-10-26 16:51,10,15.02,22.73,0.07,0.02,0.15,8.78,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:56:00 PM,2022-10-26 16:56,10,15.02,22.73,0.07,0.02,0.15,8.78,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:01:00 PM,2022-10-26 17:01,10,14.89,18.76,0.07,0.02,0.15,8.70,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:06:00 PM,2022-10-26 17:06,10,14.89,18.76,0.07,0.02,0.15,8.70,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:11:00 PM,2022-10-26 17:11,10,14.77,13.56,0.07,0.01,0.14,8.59,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:16:00 PM,2022-10-26 17:16,10,14.77,13.56,0.07,0.01,0.14,8.59,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:21:00 PM,2022-10-26 17:21,10,14.62,10.12,0.07,0.01,0.14,8.51,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:26:00 PM,2022-10-26 17:26,10,14.62,10.12,0.07,0.01,0.14,8.51,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:31:00 PM,2022-10-26 17:31,10,14.52,7.58,0.07,0.01,0.14,8.44,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:36:00 PM,2022-10-26 17:36,10,14.52,7.58,0.07,0.01,0.14,8.44,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:41:00 PM,2022-10-26 17:41,10,14.40,4.93,0.07,0.01,0.14,8.37,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:46:00 PM,2022-10-26 17:46,10,14.40,4.93,0.07,0.01,0.14,8.37,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:51:00 PM,2022-10-26 17:51,10,14.27,2.31,0.07,0.00,0.14,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:56:00 PM,2022-10-26 17:56,10,14.27,2.31,0.07,0.00,0.14,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:01:00 PM,2022-10-26 18:01,10,14.17,0.60,0.07,0.00,0.14,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:06:00 PM,2022-10-26 18:06,10,14.17,0.60,0.07,0.00,0.14,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:11:00 PM,2022-10-26 18:11,10,13.99,0.07,0.07,0.00,0.14,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:16:00 PM,2022-10-26 18:16,10,13.99,0.07,0.07,0.00,0.14,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:21:00 PM,2022-10-26 18:21,10,13.86,0.00,0.07,0.00,0.14,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:26:00 PM,2022-10-26 18:26,10,13.86,0.00,0.07,0.00,0.14,8.24,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:31:00 PM,2022-10-26 18:31,10,13.73,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:36:00 PM,2022-10-26 18:36,10,13.73,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:41:00 PM,2022-10-26 18:41,10,13.60,0.00,0.07,0.00,0.13,8.19,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:46:00 PM,2022-10-26 18:46,10,13.60,0.00,0.07,0.00,0.13,8.19,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:51:00 PM,2022-10-26 18:51,10,13.44,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,6:56:00 PM,2022-10-26 18:56,10,13.44,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:01:00 PM,2022-10-26 19:01,10,13.29,0.00,0.07,0.00,0.13,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:06:00 PM,2022-10-26 19:06,10,13.29,0.00,0.07,0.00,0.13,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:11:00 PM,2022-10-26 19:11,10,13.14,0.00,0.07,0.00,0.13,8.29,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:16:00 PM,2022-10-26 19:16,10,13.14,0.00,0.07,0.00,0.13,8.29,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:21:00 PM,2022-10-26 19:21,10,13.06,0.00,0.07,0.00,0.13,8.18,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:26:00 PM,2022-10-26 19:26,10,13.06,0.00,0.07,0.00,0.13,8.18,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:31:00 PM,2022-10-26 19:31,10,12.95,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:36:00 PM,2022-10-26 19:36,10,12.95,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:41:00 PM,2022-10-26 19:41,10,12.84,0.00,0.07,0.00,0.13,8.29,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:46:00 PM,2022-10-26 19:46,10,12.84,0.00,0.07,0.00,0.13,8.29,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:51:00 PM,2022-10-26 19:51,10,12.72,0.00,0.06,0.00,0.12,8.33,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,7:56:00 PM,2022-10-26 19:56,10,12.72,0.00,0.06,0.00,0.12,8.33,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:01:00 PM,2022-10-26 20:01,10,12.63,0.00,0.06,0.00,0.12,6.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:06:00 PM,2022-10-26 20:06,10,12.63,0.00,0.06,0.00,0.12,6.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:11:00 PM,2022-10-26 20:11,10,12.56,0.00,0.06,0.00,0.12,8.37,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:16:00 PM,2022-10-26 20:16,10,12.56,0.00,0.06,0.00,0.12,8.37,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:21:00 PM,2022-10-26 20:21,10,12.45,0.00,0.06,0.00,0.12,8.37,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:26:00 PM,2022-10-26 20:26,10,12.45,0.00,0.06,0.00,0.12,8.37,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:31:00 PM,2022-10-26 20:31,10,12.40,0.00,0.06,0.00,0.12,8.38,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:36:00 PM,2022-10-26 20:36,10,12.40,0.00,0.06,0.00,0.12,8.38,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:41:00 PM,2022-10-26 20:41,10,12.27,0.00,0.06,0.00,0.12,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:46:00 PM,2022-10-26 20:46,10,12.27,0.00,0.06,0.00,0.12,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:51:00 PM,2022-10-26 20:51,10,12.21,0.00,0.06,0.00,0.12,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,8:56:00 PM,2022-10-26 20:56,10,12.21,0.00,0.06,0.00,0.12,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:01:00 PM,2022-10-26 21:01,10,12.13,0.00,0.06,0.00,0.12,8.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,9:06:00 PM,2022-10-26 21:06,10,12.13,0.00,0.06,0.00,0.12,8.31,0.99,Fall
